2015-08-28 16:54:19,092 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 29430 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 16:58:54,371 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:510] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 16:58:54 CST 2015]; root of context hierarchy
2015-08-28 16:58:54,840 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory [Line:822] - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
2015-08-28 16:58:55,218 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b4bee3ea] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 16:58:55,240 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 16:58:55,248 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 16:58:55,252 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 16:58:55,564 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:79 ] - Tomcat initialized with port(s): 8900 (http)
2015-08-28 16:58:55,692 [main] INFO  o.a.catalina.core.StandardService [Line:180] - Starting service Tomcat
2015-08-28 16:58:55,693 [main] INFO  o.a.catalina.core.StandardEngine [Line:180] - Starting Servlet Engine: Apache Tomcat/8.0.23
2015-08-28 16:58:55,832 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring embedded WebApplicationContext
2015-08-28 16:58:55,832 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [Line:268] - Root WebApplicationContext: initialization completed in 1461 ms
2015-08-28 16:58:56,858 [localhost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:339] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-08-28 16:58:57,894 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/css/**'], []
2015-08-28 16:58:57,895 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/js/**'], []
2015-08-28 16:58:57,895 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/images/**'], []
2015-08-28 16:58:57,895 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/**/favicon.ico'], []
2015-08-28 16:58:57,896 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/error'], []
2015-08-28 16:58:57,920 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1faec01c, org.springframework.security.web.context.SecurityContextPersistenceFilter@54dadca4, org.springframework.security.web.header.HeaderWriterFilter@585ad911, org.springframework.security.web.authentication.logout.LogoutFilter@3100d1a0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1c2a48bb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@708379cb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ce26310, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a8d2de0, org.springframework.security.web.session.SessionManagementFilter@7f070d63, org.springframework.security.web.access.ExceptionTranslationFilter@1625ab0f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1f223119]
2015-08-28 16:58:57,970 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'characterEncodingFilter' to: [/*]
2015-08-28 16:58:57,970 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2015-08-28 16:58:57,971 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2015-08-28 16:58:57,971 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean [Line:188] - Mapping servlet: 'dispatcherServlet' to [/]
2015-08-28 16:58:58,114 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:517] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 16:58:54 CST 2015]; root of context hierarchy
2015-08-28 16:58:58,166 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[GET]}" onto public java.util.List<zx.soft.sample.data.jpa.domain.Customer> zx.soft.sample.data.jpa.web.CustomerController.findCustomer(java.lang.String)
2015-08-28 16:58:58,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[PUT],consumes=[application/json]}" onto public zx.soft.sample.data.jpa.domain.Customer zx.soft.sample.data.jpa.web.CustomerController.addCustomer(zx.soft.sample.data.jpa.domain.Customer)
2015-08-28 16:58:58,168 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2015-08-28 16:58:58,169 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2015-08-28 16:58:58,187 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 16:58:58,188 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 16:58:58,215 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 16:58:58,388 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:431] - Registering beans for JMX exposure on startup
2015-08-28 16:58:58,411 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Initializing ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 16:58:58,417 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Starting ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 16:58:58,422 [main] INFO  o.a.tomcat.util.net.NioSelectorPool [Line:180] - Using a shared selector for servlet write/read
2015-08-28 16:58:58,433 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:159] - Tomcat started on port(s): 8900 (http)
2015-08-28 16:58:58,703 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:56 ] - Started SampleDataJpaApplication in 4.555 seconds (JVM running for 4.925)
2015-08-28 16:59:01,050 [http-nio-192.168.6.126-8900-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2015-08-28 16:59:01,050 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:485] - FrameworkServlet 'dispatcherServlet': initialization started
2015-08-28 16:59:01,064 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:504] - FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
2015-08-28 16:59:25,126 [Thread-1] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:862] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 16:58:54 CST 2015]; root of context hierarchy
2015-08-28 16:59:25,128 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:449] - Unregistering JMX-exposed beans on shutdown
2015-08-28 16:59:25,132 [Thread-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:462] - Closing JPA EntityManagerFactory for persistence unit 'default'
2015-08-28 17:01:11,664 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 29878 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 17:01:11,691 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:510] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:01:11 CST 2015]; root of context hierarchy
2015-08-28 17:01:12,157 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory [Line:822] - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
2015-08-28 17:01:12,541 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1e356244] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:01:12,557 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:01:12,566 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:01:12,569 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:01:12,881 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:79 ] - Tomcat initialized with port(s): 8900 (http)
2015-08-28 17:01:13,023 [main] INFO  o.a.catalina.core.StandardService [Line:180] - Starting service Tomcat
2015-08-28 17:01:13,025 [main] INFO  o.a.catalina.core.StandardEngine [Line:180] - Starting Servlet Engine: Apache Tomcat/8.0.23
2015-08-28 17:01:13,149 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring embedded WebApplicationContext
2015-08-28 17:01:13,150 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [Line:268] - Root WebApplicationContext: initialization completed in 1459 ms
2015-08-28 17:01:14,223 [localhost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:339] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-08-28 17:01:15,159 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/css/**'], []
2015-08-28 17:01:15,159 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/js/**'], []
2015-08-28 17:01:15,160 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/images/**'], []
2015-08-28 17:01:15,160 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/**/favicon.ico'], []
2015-08-28 17:01:15,160 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/error'], []
2015-08-28 17:01:15,184 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15449afa, org.springframework.security.web.context.SecurityContextPersistenceFilter@5b32a131, org.springframework.security.web.header.HeaderWriterFilter@7d1a4946, org.springframework.security.web.authentication.logout.LogoutFilter@1e8759fb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@190a6a15, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@60878812, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fb027ba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5adb857e, org.springframework.security.web.session.SessionManagementFilter@644e9843, org.springframework.security.web.access.ExceptionTranslationFilter@394146dc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@38c07ea6]
2015-08-28 17:01:15,237 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'characterEncodingFilter' to: [/*]
2015-08-28 17:01:15,237 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2015-08-28 17:01:15,237 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2015-08-28 17:01:15,238 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean [Line:188] - Mapping servlet: 'dispatcherServlet' to [/]
2015-08-28 17:01:15,371 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:517] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:01:11 CST 2015]; root of context hierarchy
2015-08-28 17:01:15,551 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[GET]}" onto public java.util.List<zx.soft.sample.data.jpa.domain.Customer> zx.soft.sample.data.jpa.web.CustomerController.findCustomer(java.lang.String)
2015-08-28 17:01:15,552 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[PUT],consumes=[application/json]}" onto public zx.soft.sample.data.jpa.domain.Customer zx.soft.sample.data.jpa.web.CustomerController.addCustomer(zx.soft.sample.data.jpa.domain.Customer)
2015-08-28 17:01:15,554 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2015-08-28 17:01:15,555 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2015-08-28 17:01:15,575 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:01:15,575 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:01:15,604 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:01:15,751 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:431] - Registering beans for JMX exposure on startup
2015-08-28 17:01:15,772 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Initializing ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:01:15,778 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Starting ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:01:15,782 [main] INFO  o.a.tomcat.util.net.NioSelectorPool [Line:180] - Using a shared selector for servlet write/read
2015-08-28 17:01:15,792 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:159] - Tomcat started on port(s): 8900 (http)
2015-08-28 17:01:16,010 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:56 ] - Started SampleDataJpaApplication in 4.526 seconds (JVM running for 4.885)
2015-08-28 17:01:19,882 [http-nio-192.168.6.126-8900-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2015-08-28 17:01:19,882 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:485] - FrameworkServlet 'dispatcherServlet': initialization started
2015-08-28 17:01:19,895 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:504] - FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
2015-08-28 17:02:16,357 [Thread-1] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:862] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:01:11 CST 2015]; root of context hierarchy
2015-08-28 17:02:16,358 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:449] - Unregistering JMX-exposed beans on shutdown
2015-08-28 17:02:16,361 [Thread-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:462] - Closing JPA EntityManagerFactory for persistence unit 'default'
2015-08-28 17:03:17,675 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 29960 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 17:03:17,700 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:510] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:03:17 CST 2015]; root of context hierarchy
2015-08-28 17:03:18,171 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory [Line:822] - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
2015-08-28 17:03:18,566 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1e356244] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:03:18,583 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:03:18,591 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:03:18,596 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:03:18,893 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:79 ] - Tomcat initialized with port(s): 8900 (http)
2015-08-28 17:03:19,014 [main] INFO  o.a.catalina.core.StandardService [Line:180] - Starting service Tomcat
2015-08-28 17:03:19,016 [main] INFO  o.a.catalina.core.StandardEngine [Line:180] - Starting Servlet Engine: Apache Tomcat/8.0.23
2015-08-28 17:03:19,145 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring embedded WebApplicationContext
2015-08-28 17:03:19,146 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [Line:268] - Root WebApplicationContext: initialization completed in 1446 ms
2015-08-28 17:03:20,223 [localhost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:339] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-08-28 17:03:21,158 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/css/**'], []
2015-08-28 17:03:21,158 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/js/**'], []
2015-08-28 17:03:21,159 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/images/**'], []
2015-08-28 17:03:21,159 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/**/favicon.ico'], []
2015-08-28 17:03:21,159 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/error'], []
2015-08-28 17:03:21,184 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e375e4b, org.springframework.security.web.context.SecurityContextPersistenceFilter@78af4849, org.springframework.security.web.header.HeaderWriterFilter@57ec1134, org.springframework.security.web.authentication.logout.LogoutFilter@61d79e46, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3fe88e77, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1782a5e0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68916c7f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5cb34d84, org.springframework.security.web.session.SessionManagementFilter@1b07b9c1, org.springframework.security.web.access.ExceptionTranslationFilter@17aea97d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13f0a5b6]
2015-08-28 17:03:21,240 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'characterEncodingFilter' to: [/*]
2015-08-28 17:03:21,240 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2015-08-28 17:03:21,240 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2015-08-28 17:03:21,241 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean [Line:188] - Mapping servlet: 'dispatcherServlet' to [/]
2015-08-28 17:03:21,387 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:517] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:03:17 CST 2015]; root of context hierarchy
